Val1,Avg,Dev
38.50283625685108,-56.611618710966866,134.51215219321512
-139.3722679480967,-50.43471584562269,125.77669238758435
107.40951048252406,-15.981378732786204,174.5010690015698
-265.38877109213615,-78.98963030480593,263.608192916135
-48.73081302622606,-157.059792059181,153.2003113464362
432.30079395605895,191.78499046491658,340.1407112622379
348.57719782587924,390.43899589096924,59.20152256899118
-57.875978140595066,145.3506098426422,287.4057969607051
-53.27701467492186,-55.57649640775835,3.2519582530817916
85.29445329913932,16.008719312108845,97.98482468343694
366.6102328139072,225.95234305652338,198.9202953496757
-261.1857940328359,52.71221939053578,443.91882778530487
-52.67959324353417,-156.9326936381849,147.4361484975597
-72.86980933279168,-62.77470128816281,14.276638710353113
-105.2051635388928,-89.03748643584213,22.864548231211963
-144.68812597225767,-124.94664475557512,27.9186704779711
-255.53008929433514,-200.10910763329628,78.37710390507176
-102.1323171241173,-178.8312032092261,108.46860492047057
272.6223692956953,85.24502608578914,264.99158004888955
-438.7652884906548,-83.07145959747965,503.02703687314363
248.86431173197167,-94.95048837934146,486.2275532620143
-120.15416962575252,64.3550710531097,260.9354705512102
-260.94592623023925,-190.55004792799576,99.55480583019894
290.74370207522264,14.89888792249181,390.103477285079
12.374526652368186,151.55911436379552,196.8367316148111
-168.98898262050744,-78.30722798406951,128.2433672666413
104.13020090010232,-32.429390860202446,193.1244267395578
35.60056815290806,69.86538452650531,48.45776802777414
80.22004932980826,57.91030874135828,31.550737713225413
-128.4340409167168,-24.10699579345416,147.54072213562975
-367.44986777588286,-247.94195434629972,169.00971198302554
192.41621399109292,-87.51682689239486,395.88510297377115
-217.84085380314508,-12.712319906025968,290.0955546670159
181.85926192305976,-17.990795940042545,282.63066227104827
-115.15854123804145,33.35036034250927,210.02330274834767
25.536513651031044,-44.81101379350509,99.4864273914792
-463.85794841556293,-219.16071738226583,346.0541428024311
-9.181288665118808,-236.51961854034076,321.5049493567874
371.47477732130056,181.146744328091,269.16448555879344
357.2508180317688,364.3627976765348,10.057858069044304
-342.8527772640143,7.199020383877354,495.0479997667312
11.473356137456491,-165.6897105632788,250.54641167978954
406.5625698564723,209.0179629969645,279.37026219437973
-18.53472799936933,194.01392092855158,300.5891819779455
150.43921109440979,65.95224154752034,119.4826181770177
-314.62551743195405,-82.09315316877202,328.8504232316733
-225.21155638979576,-269.91853691087476,63.225218185657916
-174.9789552968997,-200.09525584334762,35.51981286942549
196.26861084790616,10.644827775503344,262.511671519995
-56.42671442405182,69.92094821192728,178.68257807394457
239.4354477985414,91.5043666872449,209.20614120411255
43.89519549991792,141.66532164922978,138.26783839528943
-233.88596225581537,-94.99538337794861,196.4209403349301
32.65601256619137,-100.61497484481188,188.47363786749594
251.4461212533763,142.05106690978397,154.70796950925418
-291.028836176121,-19.791357461372215,383.5877210222821
105.08521448532714,-92.97181084539682,280.0949313459823
-16.975201812748665,44.05500633628935,86.30974807882734
406.9285481590577,194.97667317315464,299.74521617547333
343.1165578426075,375.0225530008327,45.121891073794394
-99.95770303949223,121.57942740155775,313.300814438952
292.1767046565651,96.10950080853655,277.2808988184543
-153.7980856998569,69.18930947835422,315.35179849927636
379.4029865516711,112.80245042590722,377.0300939249952
321.74166294062024,350.5723247461458,40.77271293758912
-285.5549111166699,18.093375911975272,429.4235257072691
-214.80094369136174,-250.17792740401572,50.030610162285804
-494.2319090390523,-354.51642636520694,197.58753047085386
23.41120440487674,-235.41035231708767,366.0289557507193
-228.48395612752785,-102.53637586132544,178.11677616053808
70.46089345714911,-79.01153133518926,211.3859303421184
228.38730929451347,149.4241013758314,111.67083956709195
-77.37660866023751,75.50535031713811,216.2077398279736
-185.39594798547165,-131.38627832285448,76.38120733616519
192.59193643181226,3.597994223170417,267.2777962778196
-378.5307461417414,-92.96940485496447,403.8447217372123
-218.8825054251802,-298.7066257834607,112.88835361518127
149.74740883551573,-34.56754829483212,260.6607121219547
232.88498130172167,191.3161950686188,58.78714126225289
-205.6931753787009,13.595902961510504,310.121588669024
-379.70679019698,-292.6999827878403,123.04620705678784
-50.19327422246718,-214.95003220972347,233.00124163819967
-371.4438327736696,-210.8185534980683,227.15844841152114
-179.3150685570049,-275.3794506653372,135.8555520385939
475.05824929571406,147.8715903693547,462.7118104811989
-6.5291459958494755,234.2645516499324,340.533712944633
-45.67283782710092,-26.100991911475084,27.67876993456371
203.03571513057696,78.68143865173813,175.86350433547005
-72.67201972812303,65.18184770122707,194.95480894417153
-220.50965319392645,-146.59083646102465,104.53699313824146
135.3191854470548,-42.59523387343573,251.60898474477256
233.13180213352953,184.22549379029226,69.16396454461547
-262.20202096524946,-14.535109415859864,350.2539052642052
-14.459421899728937,-138.3307214324891,175.18047178801004
-175.57301916256455,-95.01622053114663,113.92451716591074
330.1402742649041,77.2836275511699,357.5932991187466
142.94328253588773,236.54177840039603,132.36826226931478
210.11980997479154,176.53154625533975,47.50097808862562
269.4381199682029,239.77896497149732,41.94437924488363
-385.15346982303265,-57.85767492741476,462.86615204906593
125.96408692154506,-129.59469145074365,361.41469035759116
-364.647284801881,-119.34159894016784,346.9146278728689
-189.89106998296282,-277.2691773924218,123.57130455294879
-186.21925534203905,-188.05516266250078,2.596365031852827
-183.4526686465619,-184.83596199430033,1.9562722131092753
202.725879365708,9.636605359573196,273.06947004825196
-276.4394753715864,-36.85679800293906,338.8210716443992
64.36368314370756,-106.03789611393928,240.98422443595877
113.16302874856214,88.763355946135,34.50634819467205
124.97227537355279,119.0676520610576,8.350398369296952
-4.425497802971641,60.27338878529072,91.49804288356371
-138.52472827901204,-71.47511304099169,94.8224752215079
412.88909683697756,137.1821842789829,389.90845497953063
139.18818097049947,276.0386389037387,193.53577362615928
90.68003921668736,114.93411009359359,34.300435976892814
-236.97661916685473,-73.14828997508351,231.68824504392734
147.50258012875202,-44.73701951905119,271.86784904709833
198.10413477610686,172.80335745242962,35.78070242974231
28.06699105154975,113.08556291382848,120.23441738122989
410.00191206996504,219.0344515607576,270.0687726240723
227.87267501514268,318.937293542554,128.7848185738036
-164.51782262479378,31.67742619517462,277.4619817543643
-431.31511756247147,-297.9164700936325,188.654176452658
371.6634224798969,-29.825847541287118,567.7915708112329
-395.2058594696947,-11.771218494898733,542.2584695502153
-18.580048684869112,-206.89295407728173,266.3146647758317
59.360661121443655,20.390306218287442,55.11240443454409
2.74607122327461,31.053366172359304,40.03256043110154
-47.682883168176744,-22.468405972450896,35.658655618351766
78.32247637115911,15.319796601491355,89.09924419611794
42.061645876424194,60.192061123791824,25.640279134301927
40.70072749871612,41.38118668757033,0.9623146139871498
-365.0943833983393,-162.19682794981142,286.94047468765524
332.7448551313315,-16.174764133503714,493.4468577423876
241.25350516033998,286.9991801458359,64.69415398441336
-445.88709890188323,-102.31679687077144,485.881780761019
125.23148197854965,-160.3278084616666,403.8418214021921
266.854397711032,196.042939844791,100.14252408585675
-165.77996006207184,50.53721882448025,305.9186881556503
207.55283831783873,20.88643912788362,263.9861533737865
228.9976860424712,218.27526218015515,15.163797247652159
30.300630761833524,129.64915840215252,140.50003519074164
-56.4747982141805,-13.087083726173319,61.359494269317175
-209.16586597606886,-132.8203320951245,107.96888944104734
19.338994276245046,-94.91343584991174,161.57733621849692
-37.44711009111641,-9.05405790743551,40.15383947533761
66.01303679091546,14.282963349899699,73.15737144284665
55.388272682083894,60.70065473649985,7.512842749928432
-487.3347882101699,-215.97325776404284,383.7631566632323
-251.278217880811,-369.3065030454903,166.91720162352732
229.28225826335932,-10.997979808725674,339.80757145178006
-307.783811888202,-39.25077681242118,379.76306014937995
-263.79467770678264,-285.7892447974922,31.105015078204122
-14.185646525118884,-138.9901621159506,176.5002385939599
153.75212050520454,69.78323699004301,118.74993388447308
67.44647369717444,110.59929710118968,61.0273081126597
-130.7809750166753,-31.667250659750266,140.1679732028745
157.5509396268172,13.38498230507112,203.88145207691667
126.65292227990591,142.10193095336172,21.848197591252596
-238.2622873992257,-55.804682559659724,258.03401932222613
24.438523324027,-106.91188203759918,185.757524685617
91.63570213263276,58.03711272833005,47.51558081218147
168.91564272981088,130.275672431222,54.645170045970474
248.63809994519391,208.77687133750257,56.37229010986611
-309.9669054497908,-30.66440275229826,394.9933873195426
185.85794157781413,-62.05448193598815,350.6011116140029
-41.55134077304675,72.15330040238386,160.8026456550634
207.13200836745608,82.79033379720484,175.84568254543458
-222.08276984619837,-7.475380739370976,303.50068026035643
-9.143920271742246,-115.61334505897014,150.5705045121615
189.82803452873458,90.34205712849634,140.69441850536447
325.3351356164094,257.5815850725721,95.8179900780349
-68.4166890963392,128.45922326003526,278.42458535896367
-20.666630106303938,-44.5416596013214,33.76439051392168
222.1242687106153,100.72881930215584,171.67909096382397
-79.60665623532014,71.25880623764773,213.3559831229627
179.15009050927708,49.77171713697862,182.96865030087756
-40.21990102085519,69.4650947442111,155.11800859979547
48.003354381843494,3.8917266804943083,62.38326215360771
-127.17067102229652,-39.583658320226355,123.86674125101473
47.22774900869764,-39.97146100679928,123.31830543213857
-295.85711703255146,-124.31468401192674,242.5976353002463
99.33400596818824,-98.26155553218143,279.44232293855094
333.9955781865615,216.66479207737504,165.93078899951342
-16.427602224339942,158.78398798111095,247.78660715350824
-101.86825308984785,-59.14792765709373,60.4156636159983
1.1595016678137995,-50.35437571101686,72.85162403957183
88.28893150258578,44.72421658519996,61.60981067709311
118.20754451204114,103.24823800731363,21.155654142711292
-23.29144831366442,47.45804809918853,100.05489735812823
103.13613901073833,39.92234534853713,89.39780432614525
55.21341461217614,79.1747768114574,33.88648339517437
-354.98117391677204,-149.88387965229776,290.0513751548454
-127.18000470895817,-241.08058931286493,161.07975150906927
-17.907071802396615,-72.54353825567722,77.26763185837613
-48.01338394318735,-32.96022787279181,21.28837747128929
236.63438187912308,94.31049896796804,201.27636546255908
111.9942270142549,174.31430444668916,88.13389871309823
186.9432664038179,149.46874670903657,52.99697399579092
59.06037757642131,123.00182199011975,90.42685788758473
104.50265363026602,81.78151560334382,32.132541550242706
-223.1565337560907,-59.326940062912186,231.69003331896792
108.41465507770347,-57.37093933919346,234.45623607046252
-33.64270108501871,37.385976996342535,100.44971986009841
-35.538419770797034,-34.59056042790772,1.3404755382107603
127.50815462451524,45.98486742685925,115.2913384041667
-12.007299549532917,57.75042753749131,98.6523237267959
-435.1812761061971,-223.59428782786486,299.2291884448944
-343.13856786030755,-389.15992198325216,65.08402315943906
35.52098815298093,-153.80878985366314,267.75273981808414
308.9175531827149,172.2192706678481,193.3205650856376
-185.32577337901196,61.79588990185165,349.4828077679959
11.359937847601124,-86.98291776570525,139.07780017083903
-416.035638094353,-202.33785012337574,302.214309997686
-288.01130754798277,-352.02347282116773,90.52687228620393
61.835552435404175,-113.08787755628913,247.37908707107428
232.96752615172105,147.4015392935628,121.00857909265106
-61.025164022969676,85.97118106437586,207.88422484180208
-61.058809443295395,-61.04198673313236,0.023790916335522896
-186.44992020573602,-123.75436482451553,88.66490472063707
-35.819553373961824,-111.13473678984874,106.51175383936646
-6.436755335095313,-21.128154354528398,20.776775743533932
-334.27185430632164,-170.3543048207083,231.81442159351744
-58.24760354505439,-196.25972892568785,195.1786194852283
-167.4812098730126,-112.86440670903332,77.2398237679634
335.02939756442544,83.7740938457066,355.3286581371851
