Val1,Avg,Dev
277.4202676130428,237.01859522934478,57.1365930275789
-38.15223726655775,119.63401517324255,223.14345815638953
-319.0258092473903,-178.58902325697403,198.6076074037321
66.99522837885162,-126.01529043426936,272.9580933861815
141.06085629209147,104.02804233547155,52.37230775028781
-52.84443114494138,44.10821257357506,137.11174365465075
42.35339596608675,-5.245517589427315,67.31502910442804
-314.9241891788845,-136.28539660639888,252.63340322196154
281.02880988373295,-16.94768964757577,421.40240690563627
96.23655138804777,188.63268063589035,130.66785909307555
128.03595047489875,112.13625093147326,22.485570731961307
128.41127793199263,128.2236142034457,0.2653965894331498
-77.60981065571957,25.40073363813653,145.67890880780382
308.73560684263936,115.56289809345989,273.18746459343674
265.3962198438353,287.0659133432373,30.645574439322218
89.65829838852753,177.52725911618143,124.26547597267607
-192.91605011700779,-51.62887586424013,199.81023801763308
-441.9037029328834,-317.4098765249456,176.060857737824
11.879634823979757,-215.01203405445182,320.87327531734184
285.30148543422143,148.5905601291006,193.33844469107626
-102.01842654651543,91.641529443853,273.87653625015497
311.66359380364884,104.8225836285667,292.5173618445518
-222.58276289032673,44.54041545666105,377.76922164251647
-84.47205952381012,-153.52741120706844,97.65901490490256
30.77661383355214,-26.847722845128988,81.4931184537398
-229.8640895624261,-99.54373786443698,184.30080882452546
-335.24730016769865,-282.5556948650624,74.51718284218987
-276.08730134133225,-305.66730075451545,41.83243634509626
-23.770220965098076,-149.92876115321516,178.41511854322357
-274.6597250878195,-149.21497302645878,177.4056696937038
-432.4926317389803,-353.57617841339993,111.60471858741292
-26.06492675587161,-229.27877924742597,287.38778625563975
162.39051159167366,68.16279241790102,133.25811840703045
-373.01691412336817,-105.31320126584725,378.5902214207376
-369.97166939476705,-371.4942917590676,2.1533131976427624
89.88177392907629,-140.04494773284537,325.1654881262719
-258.10827510114234,-84.11325058603302,246.0661234547051
171.67832370947278,-43.21497569583478,303.9050184820869
252.25193994107784,211.9651318252753,56.97415042208846
-357.9478772472317,-52.84796865307693,431.47642861264444
81.48737460875118,-138.23025131924027,310.7276464797823
57.88743065018255,69.68740262946687,16.687680408710396
126.57584511620212,92.23163788319233,48.570043657869554
-105.46910263716579,10.553371239518164,164.08055609648258
-269.3317984295468,-187.4004505333563,115.86842337829646
-29.156496344203504,-149.24414738687514,169.8295847780709
91.88882956025242,31.366166608024457,85.59197077797282
-217.62822167193906,-62.86969605584332,218.8616058191448
-380.14341035647004,-298.8858160142046,114.91559196463767
3.83576583129701,-188.15382226258652,271.5142793167923
-178.70674140395784,-87.43548778633041,129.07704472083984
330.87917792275033,76.08621825939625,360.33165915309553
54.66932909279128,192.7742535077708,195.30985713817446
16.700396765458223,35.68486292912475,26.84808952305907
60.07250702928934,38.38645189737378,30.668713281915878
133.67375054115305,96.8731287852212,52.043938390996566
-20.594341525913475,56.53970450761979,109.0840140213308
-239.20192328486496,-129.89813240538922,154.57890348054417
218.88683011023642,-10.157546587314272,323.9176639109672
113.25230618423288,166.06956814723463,74.69488819548741
-357.9476138044195,-122.3476538100933,333.1886587185333
-130.70740839304244,-244.32751109873095,160.68309020460495
25.874538244067764,-52.41643507448734,110.72015627848717
-53.745266328719254,-13.935364042325745,56.29970373015907
54.29626405329465,0.27549886228769793,76.39689878288998
154.91225192206826,104.60425798768145,71.14624731779003
267.4897272241413,211.20098957310478,79.6042961949555
94.42728848127503,180.95850785270815,122.37362400376104
-185.20235371893727,-45.38753261883113,197.7280162205361
-228.01312249095932,-206.60773810494828,30.27178490648714
-57.16303118589915,-142.58807683842923,120.8092581281447
-269.80368747978264,-163.4833593328409,150.35965002135944
-151.8439983021915,-210.82384289098707,83.41009612412512
-166.89439953993343,-159.36919892106246,10.642240774736514
60.46342016810087,-53.21548968591628,160.766256071337
219.15465878025842,139.80903947417966,112.21165093754743
49.031740743318196,134.0931997617883,120.29506897916204
-67.33964280356099,-9.153951030121398,82.28699444205465
-276.013817911117,-171.67673035733898,147.5549242770583
204.54135161768139,-35.736233146717794,339.8038191080632
311.5237675432412,258.0325595804613,75.64799176868226
-317.18619464498914,-2.8312135508739686,444.5650776628348
56.17119654713191,-130.50749904892862,264.0035431180656
-98.61286123219577,-21.220832342531928,109.44885687532967
21.151659348578107,-38.73060094180883,84.68630464821652
205.84712584946436,113.49939259902123,130.59941681718777
196.07571266473172,200.96141925709804,6.909432524680408
-245.4781554282876,-24.70122138177794,312.2257343877231
409.0444298315172,81.7831372016148,462.8173584769577
93.37239994724028,251.20841488937876,223.21383296209433
-164.82032399570758,-35.72396202423366,182.56982595308264
-163.8022760762353,-164.31130003597144,0.7198685867299692
147.45257400119806,-8.174851037518621,220.0904151669538
-261.07872742687914,-56.81307671284054,288.8752535667575
-120.73627504940866,-190.9075012381439,99.23709976445409
-172.75548376828348,-146.74587940884606,36.78313523706154
131.95786572055636,-20.39880902386355,215.46487574162342
252.94694122185507,192.4524034712057,85.552195736458
-247.49585267524535,2.7255442733048625,353.86649316058055
-443.9591093222197,-345.7274809987325,138.92050102906347
-132.50834670569517,-288.23372801395743,220.2289462518632
196.00316701577654,31.747410155040654,232.29271905030888
-419.77236150062333,-111.88459724242342,435.4190519026755
71.26512776782651,-174.25361686639843,347.2159384785359
-112.3077795586415,-20.52132589540752,129.80564761267235
-353.70519843827424,-233.00648899845788,170.69375185071422
60.500091861601405,-146.60255328833642,292.8873695743828
-284.9411669786895,-112.22053755854407,244.26385662758517
-111.56973949221333,-198.25545323545143,122.59211203967443
-147.83612881729903,-129.70293415475618,25.644209820900336
-211.36185661589337,-179.5989927165962,44.91947290618456
-237.93926642307952,-224.65056151948644,18.793066701002978
-461.6276617631188,-349.78346409309916,158.17158121767434
147.21819860140369,-157.20473158085755,430.51903656111045
246.44509752254442,196.83164806197405,70.16401310324925
179.4428292915921,212.94396340706825,47.37775822098457
-314.7652828237651,-67.66122676608651,349.45790739416947
-285.7840298906703,-300.27465635721774,20.49284047624132
-67.13724243321045,-176.46063616194039,154.60662609582025
-131.10982809857083,-99.12353526589064,45.23544913400414
199.0053104017697,33.94774115159943,233.42665300592594
-128.6841765685178,35.16056691662594,231.71145836022993
-36.1175144055025,-82.40084548701016,65.45451452726604
381.7741737272856,172.82832966089154,295.49404648018793
130.885799428018,256.32998657765177,177.40487078788078
-13.37828596686532,58.75375673057634,102.01011306439477
0.421959382272604,-6.478163292296358,9.758247068380552
-18.647612348600795,-9.112826483164095,13.484223485199763
-276.7243320863609,-147.68597221748084,182.4877985929476
74.54556095015472,-101.0893855681031,248.38532339279166
58.08970376338719,66.31763235677096,11.636048206980789
-318.98023266444153,-130.44526445052716,266.6287090296963
100.98327159438875,-108.99848053502639,296.95904171228295
-91.209746473134,4.886762560627375,135.90098637225182
200.77978937596606,54.78502145141603,206.46778083441004
291.85620483637626,246.31799710617116,64.40075097821934
8.034399542510107,149.9453021894432,200.6923231719001
107.73586583826068,57.88513269038539,70.4995829119639
349.26393917027775,228.49990250426922,170.78613849999087
-155.61085749400863,96.82654083813456,357.0003923714957
-199.30294637054288,-177.45690193227574,30.894972328786043
183.78921901122823,-7.756863679657329,270.8870679608876
172.73311220914104,178.26116561018463,7.817848093267472
-93.3201526670835,39.70647977102877,188.12806775079773
213.18635664829793,59.93310199060721,216.73283121472284
171.3744468792458,192.28040176377186,29.56548493205425
240.33659016339058,205.85551852131817,48.76359916137587
-110.01047054087093,65.16305981125983,247.73278239275743
338.61870841939793,114.3041189392635,317.2287346809588
-88.51001071310593,125.054348853146,302.0256137381173
-147.05536389326494,-117.78268730318544,41.397816240641895
333.8738065307111,93.40922131872307,340.06827767721376
117.12492008413102,225.49936330742105,153.26460742100957
-108.06906486773815,4.5279276081964355,159.23619384188632
-247.15926956489304,-177.6141672163156,98.35162693797832
144.4809028825187,-51.339183341187166,276.9314217226325
-364.2666047868091,-109.89285095214521,359.7388125847357
-353.0524885134676,-358.6595466501384,7.929577661808774
-357.4984867768516,-355.2754876451596,3.1437955209682804
-33.769551094461974,-195.6340189356568,228.91092568731926
136.58364874796945,51.40704882675374,120.4579028054086
-241.40847568142522,-52.412413466727884,267.280794419133
-106.657518651374,-174.0329971663996,95.28331548732136
72.70197788635369,-16.97777038251016,126.82631627203006
-190.8184207343159,-59.05822142398111,186.33706084565577
379.2452844410893,94.21343185338671,403.0959116378574
120.38013607980129,249.8127102604453,183.04530181912858
-167.4084563708262,-23.51416014551245,203.49726526996895
-431.390001186822,-299.39922877882407,186.66314044748802
-34.271119452630984,-232.8305603197265,280.80545421146326
168.7576837223671,67.24328213486805,143.56304350122872
-26.435800191063983,71.16094176565156,138.02263611861312
-296.87755053643093,-161.65667536374747,191.23119558516606
385.213104539182,44.167777001375526,482.3109275879399
-181.6022660925473,101.80541922331734,400.7989922544617
-113.32910831738764,-147.46568720496748,48.27641283582653
221.96995652472862,54.32042410367049,237.0922424753677
-27.5620090858349,97.20397371944685,176.44574500603727
58.04686278279433,15.242426848479713,60.53461382803476
-192.1542341155113,-67.05368566635848,176.9188922771027
15.855655281777985,-88.14928941686665,147.08520334668478
77.74051967513307,46.79808747845553,43.75920726534745
125.53674043261368,101.63863005387338,33.79703181270061
79.46837755735005,102.50255899498187,32.575251787258274
-390.072625808099,-155.3021241253745,332.0156275248434
-165.99216304249921,-278.0323944252991,158.44881475297208
-12.535626199548929,-89.26389462102406,108.5101578190507
-109.4316519193439,-60.98363905944642,68.5158368564893
374.88847551081625,132.72841179573618,342.4660463709989
-60.81253084114664,157.03797233483482,308.0871361612759
179.19770397113462,59.19258656499399,169.7128645899389
208.10317863898752,193.65044130506107,20.43925715105609
368.3789079964792,288.24104331773333,113.33205508830339
-133.26028146942872,117.55931326352524,354.7124725802666
363.67181484408763,115.20576668732946,351.38405509253374
320.53339202463843,342.102603434363,30.503471305331587
-21.72209882007172,149.40564660228335,242.01117847462476
113.29323701251246,45.78556909622037,95.47025953139774
-56.223885905209585,28.53467555365144,119.86670714235332
18.3424422900452,-18.940721807582193,52.72635631504197
282.09888601429196,150.22066415216858,186.50396993906276
-189.6983523036906,46.20026685530068,333.61102655973065
22.463750445683043,-83.61730092900378,150.02126156487705
-45.03265429153563,-11.284451922926294,47.72716549539428
-128.43640425236674,-86.73452927195119,58.97535717368547
9.99117545728862,-59.22261439753906,97.88308031593569
-340.87098376909245,-165.4399041559019,248.09701205072656
3.633704005795792,-168.61863988164833,243.6016008761761
154.55519731387702,79.09445065983638,106.71761134494349
-10.679342789291539,71.93792726229273,116.83846379319013
-20.174658340695323,-15.42700056499346,6.714202015872355
182.11786940563888,80.97160553247176,143.04241815280008
46.74480936512687,114.43133938538284,95.72320874461917
-63.80978149649657,-8.532486065684878,78.17390088955563
165.8750506637295,51.032634583616435,162.41170235618907
315.5420246970227,240.70853768037608,105.83053225861359
-7.165932593498175,154.18804605176226,228.18898494298608
145.9946005590726,69.41433398278718,108.30085160232888
-95.87625117317286,25.059174692949846,171.02851943123585
26.774797227506376,-34.550726972833274,86.727388043757
217.22531078661154,122.00005400705894,134.6688496181035
38.56472553256381,127.89501815958765,126.33211136389421
-122.01821703064539,-41.726745749040816,113.54928762933298
207.44631785561154,42.71405041248305,232.96660677854354
181.04286668042207,194.2445922680168,18.67005937270701
